,username,tweet,tweetP
83,fukasenanairo,yfw when as long as oberon eye candy exists nothing else mattersthis is fgo zen,yfw when as long as oberon eye candy exists nothing else mattersthis is fgo zen
84,taellectual1,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
85,chichiii_7_4,these pictures screams sour candy mv* @blackpink https://t.co/wCKxrxSXC7,these pictures screams sour candy mv
86,KaranArmy18,I Can Be Mean As Fuck. Sweet As Candy. Cold As Water. Evil As Hell Or Loyal As Shoulder. It All Depends On You.TEJRAN SLAYING TOGETHER,I Can Be Mean As Fuck Sweet As Candy Cold As Water Evil As Hell Or Loyal As Shoulder It All Depends On You TEJRAN SLAYING TOGETHER
87,yoonminimoniot7,"#FBSPHGO #TWICE[Pre-order] [Restock]▪TWICE CANDY BONG Z - PHP 2550ORDER FORM: https://t.co/HVwUvRhano 💸 Pay half of the price as you order💸 Balance: December 30, 2021 💯 Official from Korea and Sealed💯 with freebies from our shop📌Normal ETA https://t.co/dDQO0ZQz2a",FBSPHGO TWICE Pre order Restock TWICE CANDY BONG Z PHP 2550ORDER FORM Pay half of the price as you order Balance December 30 2021 Official from Korea and Sealed with freebies from our shop Normal ETA
88,thiqtan,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
89,Trash_Candy,#Onmyoji I got a brand new rare skin! Check it out and try your luck!Lo primero es lo primero uwu https://t.co/ChJvAcmVc0,Onmyoji I got a brand new rare skin Check it out and try your luck Lo primero es lo primero uwu
90,Nice40bye,Do not forget to add sorrel gourmet compound in your baking list. To enjoy the smooth and intense flavour try it now..........https://t.co/ZOvZtX54cn#niceconfectionery #byebyebrand #candy #chocolate #lolipop #toffee  #chocolate #byebyebrand #chocolatelover #choco https://t.co/gTtW5TajHN,Do not forget to add sorrel gourmet compound in your baking list To enjoy the smooth and intense flavour try it now byebyebrand candy chocolate lolipop toffee chocolate byebyebrand chocolatelover choco
91,jjkgooogie,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
92,Candy__Spice,Night City #Cyberpunk2077 https://t.co/YSfDKYx4Em,Night City Cyberpunk2077
93,seonyondan13,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
94,splendidggukie,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
95,ca___aaa,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
96,milkygukkie,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
97,OuibusOrdinaire,Blooper using the Bowser Candy. https://t.co/FprgxNpz2X,Blooper using the Bowser Candy
98,OHMNNN9,ร้าน Sweet Day ขนมก็อร่อย และหนุ่มๆ ก็น่ารักDesserts from Sweet Day café are delish and the boys are eye candy too. 🍰🍪 SWEET DAY PIN | เข็มกลัด SWEET DAY https://t.co/tKmC7JUhmn#Bakerboys #GMMTV https://t.co/LdwaQnQPqc,Sweet Day Desserts from Sweet Day caf are delish and the boys are eye candy too SWEET DAY PIN SWEET DAY GMMTV
99,Tiya9597,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
100,trixie_yerro,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
101,tejranxfanboy,I Can Be Mean As Fuck. Sweet As Candy. Cold As Water. Evil As Hell Or Loyal As Shoulder. It All Depends On You.TEJRAN SLAYING TOGETHER,I Can Be Mean As Fuck Sweet As Candy Cold As Water Evil As Hell Or Loyal As Shoulder It All Depends On You TEJRAN SLAYING TOGETHER
102,nancypark07,I'm now really crying for the Candy reply😭Miss mewgulf so so so so badly🥺Hope to see them soon🙏🏻#MewGulf#หวานใจมิวกลัฟ https://t.co/NvWtpgas0G,I m now really crying for the Candy reply Miss mewgulf so so so so badly Hope to see them soon MewGulf
103,scheerenberger,"""Legalization = FAIL """"Our findings suggest that cannabis legalization is linked to increased exposures",Legalization FAIL Our findings suggest that cannabis legalization is linked to increased exposures
104,candy_clowns,Scared of Omicron? Have a listen to how they’re creating something out of nothing ⬇️Full video in next tweet. https://t.co/bENclBFJT0,Scared of Omicron Have a listen to how they re creating something out of nothing Full video in next tweet
105,Candy_Moon_017,Another win under the MCU belt! 🥇@LokiOfficial is #TheShow of 2021! #PCAs https://t.co/BhsDvqqdlx,Another win under the MCU belt is TheShow of 2021 PCAs
106,XenoGenders_,"&gt; dalgonagendera gender connected to the traditional korean candy dalgona . this gender could be connected to squid game , but doesn't have to becoined by gender-merchant on tumblr!!//#xenogender #xenogenders #xenictwt #MOGAI// https://t.co/zLqhUy5fOi",gt dalgonagendera gender connected to the traditional korean candy dalgona this gender could be connected to squid game but doesn t have to becoined by gender merchant on tumblr xenogender xenogenders xenictwt MOGAI
107,Stress_remover1,@pplR_fake Yr wo roi ki tarha jo candy hoti??? Jske packet me nakli note b dale hote??? Wo cotton candy usy kehte thy burhiya k bal,fake Yr wo roi ki tarha jo candy hoti Jske packet me nakli note b dale hote Wo cotton candy usy kehte thy burhiya k bal
108,DeosTomates,@DeosTomates a new tik tok candy i guess,a new tik tok candy i guess
109,hobson_mlati,"Candy Crush brings in a reported $633,000 a day in revenue",Candy Crush brings in a reported 633 000 a day in revenue
110,Guniorhier,@DeosTomates a new tik tok candy i guess,a new tik tok candy i guess
111,Candy_Moon_017,Holy crap https://t.co/eBOI2NC1fD,Holy crap
112,MINGINAKAMOTO,#JAEHYUN: she thinks she’s made of candy https://t.co/1d1eHBwH7x,JAEHYUN she thinks she s made of candy
113,Tej04638601,I Can Be Mean As Fuck. Sweet As Candy. Cold As Water. Evil As Hell Or Loyal As Shoulder. It All Depends On You.TEJRAN SLAYING TOGETHER,I Can Be Mean As Fuck Sweet As Candy Cold As Water Evil As Hell Or Loyal As Shoulder It All Depends On You TEJRAN SLAYING TOGETHER
114,byunger_12,""".@B_hundred_Hyun's """"Candy"""" ranks #1 on Deezer's Top South Korea chart. https://t.co/mKbhekRhzi""",hundred Hyun s Candy ranks 1 on Deezer s Top South Korea chart
115,Candy_cherriez,My drawing feels like a memory https://t.co/O20Ef2Tdpf,My drawing feels like a memory
116,bangtandreita7,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
117,kookprettiest,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
118,lovrkimth,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
119,lachimolalart,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
120,Candy_cherriez,"My bank account and my taste don’t match, and it really upsets me.",My bank account and my taste don t match and it really upsets me
121,kurtgon15,Heart Shaker so my Candy Pop! #MAMAVOTE #twice,Heart Shaker so my Candy Pop MAMAVOTE twice
122,JakeDault,Holiday Dress #candycanes #bows #holidays #red #supercute #giftsforher #giftshop #RBandME #findyourthing #peppermint https://t.co/mNP98fIVwu,Holiday Dress candycanes bows holidays red supercute giftsforher giftshop RBandME findyourthing peppermint
123,yeonzflr,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
124,BjikookRKrxt,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
125,ittoquotebot,"Lollipops are pretty much the best thing ever. The candy tastes awesome, but also, it looks really cool just having a stick hanging out of your mouth. It gives me, like... a real punk kind of vibe. Here, you try it!",Lollipops are pretty much the best thing ever The candy tastes awesome but also it looks really cool just having a stick hanging out of your mouth It gives me like a real punk kind of vibe Here you try it
126,FYChockeytalk,"""🆘CODE RED🆘TBD THU 12/9/21🆘💓HIDING, SCARED 2YO WHITE &amp; #TABBY KITTY """"CANDY""""💓😾💔DUMPED 4 BEING BULLIED BY OTHER CATS IN THE HOME🚨NEEDS #ADOPTION #RESCUE #FOSTER ASAP🚨🚨128966 https://t.co/R1ZFDA4OQr🙏🏽#ADOPT #PLEDGE #AdoptDontShop#BROOKLYN #NYCACC #CAT #CatsofTwitter https://t.co/Er6SQpY4O9""",CODE RED TBD THU 12 9 21 HIDING SCARED 2YO WHITE amp TABBY KITTY CANDY DUMPED 4 BEING BULLIED BY OTHER CATS IN THE HOME NEEDS ADOPTION RESCUE FOSTER ASAP 128966 PLEDGE AdoptDontShop BROOKLYN NYCACC CAT CatsofTwitter
127,jessicalllovely,@WendyGGA @jacquesmcclary1 I'm doin my paper work. But would be nice to have some eye candy too,I m doin my paper work But would be nice to have some eye candy too
128,Candy_Moon_017,I know you are all psyched about my awards but I just hugged Tom Hiddleston and I'm still in shock,I know you are all psyched about my awards but I just hugged Tom Hiddleston and I m still in shock
129,QuartzUniverse,"So, you from around here? I'm just here on business... I really like your pink fur. You're like the cotton candy of the jungle!",So you from around here I m just here on business I really like your pink fur You re like the cotton candy of the jungle
130,ThaJet2,IT DOESN’T MATTER IF YOU WIN THE GRAMMYS‼️ You can take your Grammy nomination… shine it up real nice… turn it sideways and SHOVE IT UP YOUR CANDY ASS. Cuz 2022… The Rock is coming… BACK… to the music scene https://t.co/C0hK22ghg9,IT DOESN T MATTER IF YOU WIN THE GRAMMYS You can take your Grammy nomination shine it up real nice turn it sideways and SHOVE IT UP YOUR CANDY ASS Cuz 2022 The Rock is coming BACK to the music scene
131,_baekachu_,"@baekhyunn_candy I deactivated bc of this, it gave me anxiety 💀",candy I deactivated bc of this it gave me anxiety
132,Metawarslive,"@HodlrDotRocks Well hell. Its finally nice to see people on the blockchain that say that. Most here can wait to stick a chip up the back side , Hey chief when you get tired of BTC it s lole taken candy from babies on this side of the pond.",Well hell Its finally nice to see people on the blockchain that say that Most here can wait to stick a chip up the back side Hey chief when you get tired of BTC it s lole taken candy from babies on this side of the pond
133,venthepenguin,@venthepenguin — aus !!— penguins (they're so cute 😭)— candy cane,aus penguins they re so cute candy cane
134,mintan417,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
135,jeonhvny,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
136,FrankieMets,It's #NationalCottonCandyDay &amp; what better way to sweeten the day than WINNING shreds of Curveball Cotton Candy ‼️🍬RT this post🍬Tag 2 friends🍬Comment your favorite Cotton Candy GIFWinner will be announced 12/10 https://t.co/JsNHiEqJ5l,It s NationalCottonCandyDay amp what better way to sweeten the day than WINNING shreds of Curveball Cotton Candy RT this post Tag 2 friends Comment your favorite Cotton Candy GIFWinner will be announced 12 10
137,Arnoldll56431,"🎄It's beginning to look a lot like Christmas ❄️Everywhere you go⏳Take a look at the five and ten, it's glistening once again🍭With candy canes and silver lanes that glow #bombcrypto #BCOIN #BSC #GameFi #NFTGame https://t.co/LpzdghaZIk",It s beginning to look a lot like Christmas Everywhere you go Take a look at the five and ten it s glistening once again With candy canes and silver lanes that glow bombcrypto BCOIN BSC GameFi NFTGame
138,maria4L29,"Turkey, eggnog, candy-cane HEY HO",Turkey eggnog candy cane HEY HO
139,bangtan_7_army7,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
140,baekhyunn_candy,@kimjuncottonOT9 they cover it here and there in 2021😋,they cover it here and there in 2021
141,rainxtaekook,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
142,garrodwinter,"Kier, it's an easy home run. It's an open goal. It's candy from a baby.",Kier it s an easy home run It s an open goal It s candy from a baby
143,baekhyunn_candy,@_baekachu_ if this happens they gonna s word me https://t.co/jKwFNQhiXf,baekachu if this happens they gonna s word me
144,ClitInquirer,"As I watch a lot of black movies from the 90’s and 2000’s I realize black directors could’ve made a universe out of them.Like in “think like a man” Regina Hall character name was Candace, a single mom looking for love and in “The Best Man” her name was candy, a stripper.",As I watch a lot of black movies from the 90 s and 2000 s I realize black directors could ve made a universe out of them Like in think like a man Regina Hall character name was Candace a single mom looking for love and in The Best Man her name was candy a stripper
145,kootie97,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
146,thkooky,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
147,9597priv,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
148,Sunny81775207,"""@AznableDreams @HeebPunished @jacfalcon @writriverdale @StMarthaCath @theskyscribe Probably so. I think Wreck-It-Ralph was the biggest culmination of the Gen Z innocence during that pre-2014 time.Pre-DLC Season Pass gaming, Dubstep, Owl City, candy, and a relatively wholesome plot of a """"bad guy"""" seeking redemption.It's a time capsule.""",Probably so I think Wreck It Ralph was the biggest culmination of the Gen Z innocence during that pre 2014 time Pre DLC Season Pass gaming Dubstep Owl City candy and a relatively wholesome plot of a bad guy seeking redemption It s a time capsule
149,infinitehui_,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver. 2- Onhand- 10/10 condition- The box has some damages but the lightstick itself is in perfect condition- can connect to Bluetoothprice: 1750 (1500 if PAYO)mod: shopee checkoutcan send more proofs via dm https://t.co/h3f2eU0yWR,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver 2 Onhand 10 10 condition The box has some damages but the lightstick itself is in perfect condition can connect to Bluetoothprice 1750 1500 if PAYO mod shopee checkoutcan send more proofs via dm
150,Synyster63,@ConcernedinPV @Jetson77 @Argusarrow @jeff77531528 @alshadowdancer @pan_dejo_ @SnoJustis @Angel_13_Rising @AnnieAdeIe1 @EthanolFree90 @Evry1H8sGrtzLOL @Sinner_Lilith @EatMe1369 @ItsBT50 @J0anofSarc @giddy_bunny @Flattielover @CABImages @PennyLynn3 @LadyOfTheOcean1 @Arizona_Sheriff @ThePoorMan95 @LarryWoolfolk2 @NanetteDonnelly @JackSpratCat @PaigeMiIner @cloudzzz757 @LisaNicholo @skeeduu @InfectiousMasc1 @MarkHoliday17 @TreatHunterDog @Emma34770971 @furcopalypse @vistaproper @Klee34036780 @Allie4Christ @IMFletcherLives @waywardmegan15 @jerbear714 @schmevil @imvala @misshellca @RushvilleRockit @Cassie_Cascio @chriscr66024638 @AnaSsassin_ @VinceGottalotta @Grmpyii @SuP3rK You jumped into a convo yesterday saying my kids must not be alright because I’ve adopted 3. I’ve adopted 2. My daughter has epilepsy and became addicted to opioids because the doctors gave them to her like candy. She was 18 when it revealed itself and I had no control. 1/2,dejo 13 Rising Lilith bunny Sheriff Cascio You jumped into a convo yesterday saying my kids must not be alright because I ve adopted 3 I ve adopted 2 My daughter has epilepsy and became addicted to opioids because the doctors gave them to her like candy She was 18 when it revealed itself and I had no control 1 2
151,Luv_Bangtan_OT7,"Story time:my baby is army confirmed.So. I woke up early today. And usually I a can feel my baby movements,but to day even after an hour of waking up I couldn't feel any movements, and I panicked. Drank some warm water..no use Ate some candy ..no use, walked,, nothing happened",Story time my baby is army confirmed So I woke up early today And usually I a can feel my baby movements but to day even after an hour of waking up I couldn t feel any movements and I panicked Drank some warm water no use Ate some candy no use walked nothing happened
152,weelaineylady,"@RebeccaRideal I don’t know how they sleep at night.Pretty well I suppose, they must do.My uncle died from covid right back at the start of the pandemic, alone. My aunt couldn’t be with him and few people allowed at his funeral. Yet those people were enjoying nose candy and laughing at us.",I don t know how they sleep at night Pretty well I suppose they must do My uncle died from covid right back at the start of the pandemic alone My aunt couldn t be with him and few people allowed at his funeral Yet those people were enjoying nose candy and laughing at us
153,Candy__Spice,@3mpireTimes @RockstarGames @RedDeadVibes @RedDeadNet @NemesisNat @iEricof @Rum_raisin32 @McRagstig @Dande_Lion55 @azuazu1202luna Thank you Empicorn 🦄,raisin32 Lion55 Thank you Empicorn
154,yeonseung_,"#FBSPHGO #TWICE[Pre-order] [Restock]▪TWICE CANDY BONG Z - PHP 2550ORDER FORM: https://t.co/HVwUvRhano 💸 Pay half of the price as you order💸 Balance: December 30, 2021 💯 Official from Korea and Sealed💯 with freebies from our shop📌Normal ETA https://t.co/dDQO0ZQz2a",FBSPHGO TWICE Pre order Restock TWICE CANDY BONG Z PHP 2550ORDER FORM Pay half of the price as you order Balance December 30 2021 Official from Korea and Sealed with freebies from our shop Normal ETA
155,Hellope33507211,Trading neon shadow #adoptme Looking for mega parrot and candy cannon or mega parrot and mega hedgehog or 2 candy cannons and a neon frost dragon or mega crow and mega evil uniThose are what I want for my NFR Shadow comment if u wanna offer my NFR shadow,Trading neon shadow adoptme Looking for mega parrot and candy cannon or mega parrot and mega hedgehog or 2 candy cannons and a neon frost dragon or mega crow and mega evil uniThose are what I want for my NFR Shadow comment if u wanna offer my NFR shadow
156,minpjmz,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
157,94osh6cityx,🔥 $100K $MMR Sweet Candy Airdrop launched🍭👇$10 $MMR ✅ Follow &amp; reweet✅ Follow telegram group &amp; channel✅ Referral: $3 $MMR Distribution after 1 week end🎉Start here: https://t.co/pavK89lPJuTutorial check: https://t.co/zaIIOgo0yw #airdrop #Giveaways #MMRS,100K MMR Sweet Candy Airdrop launched 10 MMR Follow amp reweet Follow telegram group amp channel Referral 3 MMR Distribution after 1 week end Start here check airdrop Giveaways MMRS
158,Mikiiiliii,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
159,ilwkms,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver. 2- Onhand- 10/10 condition- The box has some damages but the lightstick itself is in perfect condition- can connect to Bluetoothprice: 1750 (1500 if PAYO)mod: shopee checkoutcan send more proofs via dm https://t.co/h3f2eU0yWR,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver 2 Onhand 10 10 condition The box has some damages but the lightstick itself is in perfect condition can connect to Bluetoothprice 1750 1500 if PAYO mod shopee checkoutcan send more proofs via dm
160,L0VE4JJK,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
161,taehyflm,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
162,Pvanteiz,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
163,jJwoej193,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
164,PreetieJules,"@luC_candy I am, thanks 😘",candy I am thanks
165,sorijilleoV,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
166,deeznotlaydz,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver. 2- Onhand- 10/10 condition- The box has some damages but the lightstick itself is in perfect condition- can connect to Bluetoothprice: 1750 (1500 if PAYO)mod: shopee checkoutcan send more proofs via dm https://t.co/h3f2eU0yWR,IC WTS LFB PHTWICE Official Lightstick Candy Bong Z ver 2 Onhand 10 10 condition The box has some damages but the lightstick itself is in perfect condition can connect to Bluetoothprice 1750 1500 if PAYO mod shopee checkoutcan send more proofs via dm
167,plushiiegore,My mom got me sour candy belts.I am happy now.,My mom got me sour candy belts I am happy now
168,namorii_,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
169,Jowellaa17,🔥 $100K $MMR Sweet Candy Airdrop launched🍭👇$10 $MMR ✅ Follow &amp; reweet✅ Follow telegram group &amp; channel✅ Referral: $3 $MMR Distribution after 1 week end🎉Start here: https://t.co/pavK89lPJuTutorial check: https://t.co/zaIIOgo0yw #airdrop #Giveaways #MMRS,100K MMR Sweet Candy Airdrop launched 10 MMR Follow amp reweet Follow telegram group amp channel Referral 3 MMR Distribution after 1 week end Start here check airdrop Giveaways MMRS
170,TRUESAY14,@MarciaBarrie @NpsRrt @ljlevine1 @bab_102 @rexzane1 @JtRuss21 @jewel444 @jziggs228 @BlueGME @jbminatra @Helen504 @aaustin30 @gussyupper @MxTuner58 @TRUESAY14 @HeyCanceled @LoveMyKiaraM @DrunkenCrunker Thanks sis ! I adore cotton candy! Have a lovely day sweetie 🤗🍂💗 https://t.co/wPzz6ZtEzx,102 Thanks sis I adore cotton candy Have a lovely day sweetie
171,sarahmnbpl,"#FBSPHGO #TWICE[Pre-order] [Restock]▪TWICE CANDY BONG Z - PHP 2550ORDER FORM: https://t.co/HVwUvRhano 💸 Pay half of the price as you order💸 Balance: December 30, 2021 💯 Official from Korea and Sealed💯 with freebies from our shop📌Normal ETA https://t.co/dDQO0ZQz2a",FBSPHGO TWICE Pre order Restock TWICE CANDY BONG Z PHP 2550ORDER FORM Pay half of the price as you order Balance December 30 2021 Official from Korea and Sealed with freebies from our shop Normal ETA
172,ChoiceJosh,@DegenApeAcademy is the reason candy machine exists.@DegenTrashPanda is the reason it's getting an overhaul.Carry on.,is the reason candy machine exists is the reason it s getting an overhaul Carry on
173,winterkth1306,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
