,username,tweet,tweetP
174,JeffaveStl,"Take5 and warm up!  Get ready to work safe!  All employees given big red gum, cinnamon jolly rancher’s and of course Take 5 candy bar. @ericgriffin86 @dan_mouw @thuberb22 @East_Iowa_UPS @jrindafernshaw https://t.co/Lh5kDzU24x",Take5 and warm up Get ready to work safe All employees given big red gum cinnamon jolly rancher s and of course Take 5 candy bar mouw Iowa UPS
175,Candy_cherriez,"😭Please give us an album, this teasing thing ain't it https://t.co/ELPLIkVntZ",Please give us an album this teasing thing ain t it
176,victor52913473,"🎄It's beginning to look a lot like Christmas ❄️Everywhere you go⏳Take a look at the five and ten, it's glistening once again🍭With candy canes and silver lanes that glow #bombcrypto #BCOIN #BSC #GameFi #NFTGame https://t.co/LpzdghaZIk",It s beginning to look a lot like Christmas Everywhere you go Take a look at the five and ten it s glistening once again With candy canes and silver lanes that glow bombcrypto BCOIN BSC GameFi NFTGame
177,jeonhvny,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
178,liyaeng,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
179,FedoraMask151,"""@AchievementHunt A small moment that still makes me laugh is Matt saying, """"Oh",A small moment that still makes me laugh is Matt saying Oh
180,kwinbigwiiin_,🔥 $100K $MMR Sweet Candy Airdrop launched🍭👇$10 $MMR ✅ Follow &amp; reweet✅ Follow telegram group &amp; channel✅ Referral: $3 $MMR Distribution after 1 week end🎉Start here: https://t.co/pavK89lPJuTutorial check: https://t.co/zaIIOgo0yw #airdrop #Giveaways #MMRS,100K MMR Sweet Candy Airdrop launched 10 MMR Follow amp reweet Follow telegram group amp channel Referral 3 MMR Distribution after 1 week end Start here check airdrop Giveaways MMRS
181,vntekuk_,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
182,Hanya_Candy,$100 GIVEAWAY • Retweet &amp; Follow @quizarenaio• RT their 📌 Ends in 24 hours https://t.co/dBOPAFXOXn,100 GIVEAWAY Retweet amp Follow RT their Ends in 24 hours
183,tvhyung_,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
184,winterbear_0930,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
185,yuqi_ya,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
186,veensmoke,@syisla yes me lang to hybrid HAHAHAHAH candy &amp; donut !!,yes me lang to hybrid HAHAHAHAH candy amp donut
187,JakeDault,Candy Shoppe for the Holiday's #RBandME #findyourthing #holidays #giftsforher https://t.co/qwQqssX30X,Candy Shoppe for the Holiday s RBandME findyourthing holidays giftsforher
188,FairysFountain,"ayo to whoever has to stock that cart of candy…im so sorry, butyou 🗣 are 🗣 fucked 🗣 !",ayo to whoever has to stock that cart of candy im so sorry butyou are fucked
189,kth1fms,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
190,luscifer_reborn,@TheSorites Nice I got a hundo yesterday I done have enough candy or xl to power it up gonna wait,Nice I got a hundo yesterday I done have enough candy or xl to power it up gonna wait
191,Kai_juliamae,@iKON_INTL CandyiKONICS GATHER UP#STANWORLD #iKON @YG_iKONIC,INTL CandyiKONICS GATHER UP STANWORLD iKON iKONIC
192,Hanya_Candy,$100 GIVEAWAY • Retweet &amp; Follow @TuffyNFT @LorenzoNFTs @SpadesNFTEnds in 24 hours,100 GIVEAWAY Retweet amp Follow in 24 hours
193,realbryn,"When you zoom a lot of buckle, you feel full of candy cane.",When you zoom a lot of buckle you feel full of candy cane
194,kukii_nom,S-sour candy,S sour candy
195,Carstely,Trading candy set for ew set + adds in mm2,Trading candy set for ew set adds in mm2
196,citlalinunezz,spent an hour playing candy crush.,spent an hour playing candy crush
197,filtxrswan,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
198,flwrtaekookk,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
199,veensmoke,@putanginangun candy &amp; lollipop !!!!,candy amp lollipop
200,rxnxsmxx_,the lovely jubbly 🔥 with his baby star candy 🌟 https://t.co/hQ6DLx3A7k,the lovely jubbly with his baby star candy
201,angreys_,@element115081 u can just call me candy ;- ; or cotton if u want but I BELIEVE IN U IS THIS THE START OF THE POKEMON THEME SOng-,u can just call me candy or cotton if u want but I BELIEVE IN U IS THIS THE START OF THE POKEMON THEME SOng
202,WhitesBeaco,With all the candy canes being munched over the festive period🎅🏼🤍make sure to include us in your daily routine to keep those smiles sparkling ✨😁🍓 #keepsmiling #christmascountdown #teethcleaning https://t.co/BZcMcKDYaV https://t.co/maKiI2dhHB,With all the candy canes being munched over the festive period make sure to include us in your daily routine to keep those smiles sparkling keepsmiling christmascountdown teethcleaning
203,TheRealDSamat,"@A_9codm And you know it's bad for the teeth! You can always cut it down, orrrrr go to energy drinks with zero sugar. I do that now. But candy is my weakness. 😔",9codm And you know it s bad for the teeth You can always cut it down orrrrr go to energy drinks with zero sugar I do that now But candy is my weakness
204,LuvBubblez1,Trading candy set for ew set + adds in mm2,Trading candy set for ew set adds in mm2
205,klanaex3,"Girl my kids too, I ended up throwing the shit away cus I kept finding her with some candy some how smh lol https://t.co/tSHoFUfBsX",Girl my kids too I ended up throwing the shit away cus I kept finding her with some candy some how smh lol
206,iiL0vely_4c3ii,Trading candy set for ew set + adds in mm2,Trading candy set for ew set adds in mm2
207,baekdicked,you're everything. you're on the next level. you're my candy. you're so hot . you're my loser. you're my lover. you're indeed cooking like a chef. you're the stealer of my heart and you're creeping in it. you are.,you re everything you re on the next level you re my candy you re so hot you re my loser you re my lover you re indeed cooking like a chef you re the stealer of my heart and you re creeping in it you are
208,jkoobiluvs,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
209,bangbangtanxot7,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
210,taegerkoo,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
211,Fulldayly_BTS,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
212,candy_flip,⠀ ⠀ ⠀  🤠　   🍬🍬🍬    🍬   🍬　🍬   👇   🍬🍬 👇  　  🍬　🍬　   🍬　 🍬　   👢     👢howdy. i'm the sheriff of candy,howdy i m the sheriff of candy
213,NanaNamaMari,"I thought I’d make keychains with them 😭I remembered about my headcanon that Erebus likes red onions (that you can actually find in the game in this place). anyway, when he was a kid, he hid onions under his pillow like candy 😭🤲🏻 https://t.co/b5WyOToqCd",I thought I d make keychains with them I remembered about my headcanon that Erebus likes red onions that you can actually find in the game in this place anyway when he was a kid he hid onions under his pillow like candy
214,bngtnborahaetk,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
215,mygthv,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
216,carats2696,"#FBSPHGO #TWICE[Pre-order] [Restock]▪TWICE CANDY BONG Z - PHP 2550ORDER FORM: https://t.co/HVwUvRhano 💸 Pay half of the price as you order💸 Balance: December 30, 2021 💯 Official from Korea and Sealed💯 with freebies from our shop📌Normal ETA https://t.co/dDQO0ZQz2a",FBSPHGO TWICE Pre order Restock TWICE CANDY BONG Z PHP 2550ORDER FORM Pay half of the price as you order Balance December 30 2021 Official from Korea and Sealed with freebies from our shop Normal ETA
217,girpquotes,The fact that he pushes people off the roof for some candy?,The fact that he pushes people off the roof for some candy
218,KLM52719620,[week10 - candy] 🍬✨#oikage #โออิคาเง #โอยเง #及影 #OikageWeekly #สอนเสิร์ฟรายสัปดาห์ https://t.co/TlTaRofU73,week10 candy oikage OikageWeekly
219,NonRadix,"Cold night like this, some eye candy and Christmas 🎄 hints not even 10 stations away from home. Sidenote: the selfie isn't really for me but for the gold chained jii-sama behind me. https://t.co/94oKNI7Smn",Cold night like this some eye candy and Christmas hints not even 10 stations away from home Sidenote the selfie isn t really for me but for the gold chained jii sama behind me
220,itsall4yanna,pink candy panda bear via https://t.co/Cv57r3ADFp,pink candy panda bear via
221,Nanaphysio,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
222,amaieros,@SumOf134 /  rly gets ur muse going to have fitting song right!!i do the same for candy,rly gets ur muse going to have fitting song right i do the same for candy
223,honeybear_hobi,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
224,WofahKay1,Not mean playing candy crush to avoid getting upset in this meeting 🤣,Not mean playing candy crush to avoid getting upset in this meeting
225,giggleboxxx,"Fellas surprise her with her favorite candy, but her flowers, pay a bill, send her to a spa. Do something that shows her you’re thinking of her, it doesn’t even have to be monetary gesture just do something thoughtful.",Fellas surprise her with her favorite candy but her flowers pay a bill send her to a spa Do something that shows her you re thinking of her it doesn t even have to be monetary gesture just do something thoughtful
226,vkjreads,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
227,Siobhan_ebooks,"Nobody eats the leftover candy canes in the house except me, because they know what I'll do to them otherwise.",Nobody eats the leftover candy canes in the house except me because they know what I ll do to them otherwise
228,taeebear27,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
229,kemu_smoke420,12/15　〜high grade hybridRainbow Candy1.500010.45000📮500https://t.co/imxPDl3zIS,12 15 high grade hybridRainbow Candy1 500010 45000
230,adityajainart,@KnownOrigin_io GM care for a candy? 🍬,io GM care for a candy
231,ibloomedforyou,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
232,MCHTSimsTeam,"First sim- DKA, too many candy canes! @NWSEN @pefteammchft @MidCheshireNHS great video led debrief by Dr Kidd #innovationforeveryone #simulation #CHRISTMASISCOMING https://t.co/gcEwUs6sk1",First sim DKA too many candy canes great video led debrief by Dr Kidd innovationforeveryone simulation CHRISTMASISCOMING
233,rxnxsmxx_,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
234,Candy_cherriez,‘When Love Finds You’ episode ft my baby now out 🥰♥️ 🔗 https://t.co/DdVeyf6VEv https://t.co/k6gUMQrL6i,When Love Finds You episode ft my baby now out
235,Giis29243901,I'm now really crying for the Candy reply😭Miss mewgulf so so so so badly🥺Hope to see them soon🙏🏻#MewGulf#หวานใจมิวกลัฟ https://t.co/NvWtpgas0G,I m now really crying for the Candy reply Miss mewgulf so so so so badly Hope to see them soon MewGulf
236,HallowsGiraffes,"The bears are living in a harmony through DAO, allowing owners to participate in Halloween candy bonus activities. https://t.co/ugxoVwcQsk",The bears are living in a harmony through DAO allowing owners to participate in Halloween candy bonus activities
237,WhatsOnFM1021,Sex and Candy - Marcy Playground,Sex and Candy Marcy Playground
238,Flxre_V,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
239,anthony_bauch,"🎄It's beginning to look a lot like Christmas ❄️Everywhere you go⏳Take a look at the five and ten, it's glistening once again🍭With candy canes and silver lanes that glow #bombcrypto #BCOIN #BSC #GameFi #NFTGame https://t.co/LpzdghaZIk",It s beginning to look a lot like Christmas Everywhere you go Take a look at the five and ten it s glistening once again With candy canes and silver lanes that glow bombcrypto BCOIN BSC GameFi NFTGame
240,TommyVBot,@Danger_gone Great. Candy! You know Shrub. You guys get up to anything kinky?,gone Great Candy You know Shrub You guys get up to anything kinky
241,hopeclipse_127,#TYUNNING CANDY 🍬 https://t.co/SW5Abkfp7g,TYUNNING CANDY
242,ichitict,⚡⚡ Jelly Candy just got sold for 0.01BNB ($5.85). Link: https://t.co/3PFXwdsUzP#Pentas https://t.co/yY4d8EN900,Jelly Candy just got sold for 0 01BNB 5 85 Link
243,noirjunhee,Links for today's 'Raina's Biscuits and Star Candy' 7PM KST Web Link💜 https://t.co/cG8OUeGuNCDefense FM Star Candy App Download Links Android https://t.co/SFSpuWVwdKApple https://t.co/wBGBQgRLcn,Links for today s Raina s Biscuits and Star Candy 7PM KST Web Link FM Star Candy App Download Links Android
244,ka_bangtantk7,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
245,kyleciandrei,pink candy panda bear via https://t.co/Cv57r3ADFp,pink candy panda bear via
246,bcreationsuk,"bringing a little Christmas magic to the workplace....a lovely demi arch featuring balloon present, candy cane and swirl and of course sparkling lights... https://t.co/2b77Nb9IGZ",bringing a little Christmas magic to the workplace a lovely demi arch featuring balloon present candy cane and swirl and of course sparkling lights
247,sareeta_ya,I'm now really crying for the Candy reply😭Miss mewgulf so so so so badly🥺Hope to see them soon🙏🏻#MewGulf#หวานใจมิวกลัฟ https://t.co/NvWtpgas0G,I m now really crying for the Candy reply Miss mewgulf so so so so badly Hope to see them soon MewGulf
248,FonBhtf02,[week10 - candy] 🍬✨#oikage #โออิคาเง #โอยเง #及影 #OikageWeekly #สอนเสิร์ฟรายสัปดาห์ https://t.co/TlTaRofU73,week10 candy oikage OikageWeekly
249,candy_ncit,I vote #nctdream for Worldwide Fans' Choice TOP 10 at 2021 MAMA #MAMAVOTE https://t.co/KoqxvrMQZ9,I vote nctdream for Worldwide Fans Choice TOP 10 at 2021 MAMA MAMAVOTE
250,asdfgguktaes,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
251,taekoociii,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
252,IvyEnyonam_,Not mean playing candy crush to avoid getting upset in this meeting 🤣,Not mean playing candy crush to avoid getting upset in this meeting
253,Lady_Lyze,🌸 imagine your comfort character plopping a piece of sweet candy in your mouth 🍬,imagine your comfort character plopping a piece of sweet candy in your mouth
254,kkCDk123,@psmark1821 💕🌙 candy 22,candy 22
255,kthyuriya,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
256,biibaabow,""".@B_hundred_Hyun's """"Candy"""" ranks #1 on Deezer's Top South Korea chart. https://t.co/mKbhekRhzi""",hundred Hyun s Candy ranks 1 on Deezer s Top South Korea chart
257,onewevegendary,Links for today's 'Raina's Biscuits and Star Candy' 7PM KST Web Link💜 https://t.co/cG8OUeGuNCDefense FM Star Candy App Download Links Android https://t.co/SFSpuWVwdKApple https://t.co/wBGBQgRLcn,Links for today s Raina s Biscuits and Star Candy 7PM KST Web Link FM Star Candy App Download Links Android
258,vantes_minnie,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
259,stussymins,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
260,G_Wizard4,@chrxstianh__ Candy cigarettes https://t.co/KG874SDB49,Candy cigarettes
261,Flxnked,. @julieroll_ walks into the store to get candy and walks out with almond joys and mints.,walks into the store to get candy and walks out with almond joys and mints
262,BrittanyKatzam3,too much candy,too much candy
263,minchimochi2,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
264,Salkanaa,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
265,PD3s1gn,@ChillReemDamn Candy lady top seller,Candy lady top seller
266,TSturvs,#love #outfit Candy Color Electric Cycling Bells https://t.co/DRVpaqCrWK https://t.co/e5VPU7IcSW,love outfit Candy Color Electric Cycling Bells
267,OliviaGreenMgmt,It's #NationalCottonCandyDay &amp; what better way to sweeten the day than WINNING shreds of Curveball Cotton Candy ‼️🍬RT this post🍬Tag 2 friends🍬Comment your favorite Cotton Candy GIFWinner will be announced 12/10 https://t.co/JsNHiEqJ5l,It s NationalCottonCandyDay amp what better way to sweeten the day than WINNING shreds of Curveball Cotton Candy RT this post Tag 2 friends Comment your favorite Cotton Candy GIFWinner will be announced 12 10
268,07bities,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
269,zero042733,Our lovely jubbly and his baby star candy vibing and dancing cutely 🥺https://t.co/y0gMdMZDQq,Our lovely jubbly and his baby star candy vibing and dancing cutely
270,Hanya_Candy,"$1,000 GIVEAWAY💰 + one Lazy Tiger Wood Club #NFTTO ENTER:👉Retweet &amp; Follow:@LazyTigerWC👉Join the LTWC Discord:https://t.co/jy0Fu8zmhcFor a higher chance to win:- Follow us on https://t.co/8mLnYoXPmi…- Retweet our other postsWinner announcement on 10/12⌛🎉 https://t.co/h6NIWxfZx6",1 000 GIVEAWAY one Lazy Tiger Wood Club NFTTO ENTER Retweet amp Follow Join the LTWC Discord a higher chance to win Follow us on Retweet our other postsWinner announcement on 10 12
271,peachyrose__,"@sellkpopdata Candy lab pc,80k each.take all bole negoDom jateng https://t.co/EkO1QQ84kk",Candy lab pc 80k each take all bole negoDom jateng
272,icedipped,it’s 3 in the morning and idk why im up thinking about a candy apple.. 😭,it s 3 in the morning and idk why im up thinking about a candy apple
273,IconicHyeKyo,Romance isn't always cotton candy - The Swoon Netflix #ThatWinterTheWindBlows#SongHyeKyo #JoInSung 🥰Watch this SBS drama that gave Kyo her first Daesang for dramas at NETFLIX 😍 https://t.co/ISimYNxlve,Romance isn t always cotton candy The Swoon Netflix ThatWinterTheWindBlows SongHyeKyo JoInSung Watch this SBS drama that gave Kyo her first Daesang for dramas at NETFLIX
274,ivytkoo,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
275,ArtificialAtlas,@Candy__Spice Thank you 😊🙏,Spice Thank you
276,rainvvie,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
277,Hanya_Candy,$100 GIVEAWAY ~ 24 HOURS ⏳️ - RT &amp; Follow @gemhostofficial (🔔),100 GIVEAWAY 24 HOURS RT amp Follow
278,paramourgguk,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
279,Candy_cherriez,In the mood to go shake my ass at the club 🥺,In the mood to go shake my ass at the club
280,minsugaaloml,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
281,luC_candy,@PreetieJules Very much! Enjoy it 🥰,Very much Enjoy it
282,kimjuncottonOT9,@baekhyunn_candy i think the exos are forgetting love shot exists too,candy i think the exos are forgetting love shot exists too
283,sugameows,baby star candy ever since 🌟 https://t.co/Xde29wuZnE,baby star candy ever since
284,miIfmanipulator,living out crying in h mart by jbrekkie rn but instead of h mart its my bedroom full of candy from seafood city,living out crying in h mart by jbrekkie rn but instead of h mart its my bedroom full of candy from seafood city
285,artgaleos,@NNNR65 I bet he'd taste like a blueberry Icee mixed with cotton candy,I bet he d taste like a blueberry Icee mixed with cotton candy
286,minimonimisser7,"#FBSPHGO #TWICE[Pre-order] [Restock]▪TWICE CANDY BONG Z - PHP 2550ORDER FORM: https://t.co/HVwUvRhano 💸 Pay half of the price as you order💸 Balance: December 30, 2021 💯 Official from Korea and Sealed💯 with freebies from our shop📌Normal ETA https://t.co/dDQO0ZQz2a",FBSPHGO TWICE Pre order Restock TWICE CANDY BONG Z PHP 2550ORDER FORM Pay half of the price as you order Balance December 30 2021 Official from Korea and Sealed with freebies from our shop Normal ETA
287,JimmerThatisAll,A stranger tried to lure me into a space. They don't even have the decency to have a white van &amp; candy anymore.,A stranger tried to lure me into a space They don t even have the decency to have a white van amp candy anymore
288,kerengordon26,forbidden beach candy https://t.co/JqHwV9VPM5,forbidden beach candy
289,luC_candy,Pregnancy privilege is a thing!😍❤,Pregnancy privilege is a thing
290,doeykoo,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
291,Hanya_Candy,"Crypto Car Society (@ccsNFT) is going to be the next blue chip NFT! 💎👀🔹7,777 Unique 2D Cars!🔸500+ Hand-drawn features!🔹Low Supply, HQ Art, Community Driven!🔹Expecting AT LEAST a 5X after Mint!Follow &amp; Join the Society! 🚀@ccsNFT - https://t.co/5Ymwl71SnY https://t.co/71U7xa1nyP",Crypto Car Society is going to be the next blue chip NFT 7 777 Unique 2D Cars 500 Hand drawn features Low Supply HQ Art Community Driven Expecting AT LEAST a 5X after Mint Follow amp Join the Society
292,kvhrtsluv,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
293,red_candy_1004,"""#ATINY! With """"The Real"""" dropping as a new title track",ATINY With The Real dropping as a new title track
294,jekeyuwu_,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
295,TheBookofGinko,"No matter how long you dig through your kid’s candy stash, it doesn’t make any more Twix appear.",No matter how long you dig through your kid s candy stash it doesn t make any more Twix appear
296,koojeons,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
297,taeVBear7,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
298,vxuztn,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
299,UGHTAEK00,taehyung: me                   with my                                   baby star candy https://t.co/iKmkYiYPlW,taehyung me with my baby star candy
